,request_id,orig_id,rq_time,start,end
66,66,pv_18_14172,64819.32,2396,3824
67,67,pv_18_9970_1,64819.32,4592,2396
68,68,pv_18_14355_0,64819.33,23528,22498
69,69,pv_18_7311_1,64819.33,2764,3396
70,70,pv_18_1501_1,64819.72,28442,20354
71,71,pv_18_5245_0,64819.85,36460,30920
72,72,pv_18_28_1,64820.96,1272,9684
73,73,pv_18_16286_1,64821.32,19858,19290
74,74,pv_18_9912_0,64821.32,22890,30920
75,75,pv_18_17137_1,64822.23,10980,29744
76,76,pv_18_13916,64822.23,22976,31328
77,77,pv_18_10681_1,64822.51,38986,39560
78,78,pv_18_9642,64822.51,6186,2396
79,79,pv_18_897_0,64823.06,28866,17258
80,80,pv_18_7799,64823.17,29130,30260
81,81,pv_18_12114_1,64823.36,32026,20030
82,82,pv_18_16661,64823.91,3196,26134
83,83,pv_18_15719_0,64825.05,22098,7586
84,84,pv_18_6479,64825.05,40606,17950
85,85,pv_18_3488_1,64825.11,5688,39560
86,86,pv_18_10687_0,64825.11,8672,7990
87,87,pv_18_18901_0,64825.98,17556,8878
88,88,pv_18_17921,64825.98,32600,29022
89,89,pv_18_15332_1,64826.29,12886,31822
90,90,pv_18_6892,64826.29,6682,41876
91,91,pv_18_11613,64826.41,39108,28996
92,92,pv_18_3254_1,64826.41,8394,3588
93,93,pv_18_17706,64826.77,30104,31156
94,94,pv_18_11480_0,64826.77,2396,11248
95,95,pv_18_6362_1,64827.17,13366,19254
96,96,pv_18_14173,64827.17,22444,10448
97,97,pv_18_2714,64827.5,11688,1470
98,98,pv_18_11823_0,64828.23,39286,4346
99,99,pv_18_16710_1,64828.23,31872,23484
100,100,pv_18_14879,64828.23,31258,19194
101,101,pv_18_13848,64828.52,2848,38366
102,102,pv_18_9118_1,64828.52,36290,31154
103,103,pv_18_14963_1,64828.65,1304,13832
104,104,pv_18_2338_0,64828.76,20940,17126
105,105,pv_18_758_1,64829.03,21964,41232
106,106,pv_18_1873_0,64829.03,22318,1306
107,107,pv_18_434,64829.5,41484,11924
108,108,pv_18_14352_1,64829.5,17926,22626
109,109,pv_18_37_0,64829.5,21068,17126
110,110,pv_18_1397_0,64829.68,7294,14254
111,111,pv_18_3562_0,64830.21,28232,18958
112,112,pv_18_8544,64830.21,13742,23916
113,113,pv_18_8734,64830.45,3664,9534
114,114,pv_18_6025_1,64830.45,5682,9386
115,115,pv_18_8966,64830.45,28004,3686
116,116,pv_18_17470_0,64830.45,3146,2800
117,117,pv_18_17088_0,64830.66,24794,11692
118,118,pv_18_3801_0,64831.36,12326,21058
119,119,pv_18_2352,64832.41,30912,14254
120,120,pv_18_7484_0,64832.97,41152,12072
121,121,pv_18_17908,64832.97,32552,40994
122,122,pv_18_17620_1,64833.65,12856,35260
123,123,pv_18_8974,64833.65,7382,38398
124,124,pv_18_4545,64833.71,10270,30102
125,125,pv_18_2391_1,64833.88,10076,41876
126,126,pv_18_16459_0,64833.93,19736,27642
127,127,pv_18_9567_1,64834.47,19898,2656
128,128,pv_18_8388,64834.61,35156,23792
129,129,pv_18_12928_0,64835.5,41864,6250
130,130,pv_18_793_0,64835.97,15652,17126
131,131,pv_18_5623,64835.97,32442,27662
132,132,pv_18_13004_0,64836.52,41864,5886
133,133,pv_18_2355_0,64836.54,524,14254
134,134,pv_18_1176_1,64836.54,33226,8118
135,135,pv_18_6113,64836.59,18548,10648
136,136,pv_18_9380_1,64836.7,23866,17126
137,137,pv_18_13900_0,64836.7,2848,23852
138,138,pv_18_800_1,64836.7,21948,736
139,139,pv_18_11901,64836.7,628,20650
140,140,pv_18_14501,64836.7,3396,2614
141,141,pv_18_8977_0,64836.86,7308,36900
142,142,pv_18_17825,64836.86,22112,5828
143,143,pv_18_13099,64837.45,41864,29796
144,144,pv_18_6495,64837.46,38706,2640
145,145,pv_18_12851_1,64837.6,19808,2408
146,146,pv_18_6486_1,64838.78,12654,26620
147,147,pv_18_6485,64838.78,484,26604
148,148,pv_18_14679,64838.96,11918,37656
149,149,pv_18_14449_1,64839.14,32026,30526
150,150,pv_18_6242_0,64839.15,314,12888
151,151,pv_18_15088,64839.15,24720,8186
152,152,pv_18_17112_0,64839.18,24862,13828
153,153,pv_18_12257_0,64840.0,35728,17548
154,154,pv_18_15149_1,64840.04,12536,41218
155,155,pv_18_1491,64840.25,37110,23406
156,156,pv_18_7733_0,64840.25,13186,2768
157,157,pv_18_18326_0,64840.44,15182,7980
158,158,pv_18_15482_0,64840.6,23762,2686
159,159,pv_18_13023_0,64840.77,41864,16020
160,160,pv_18_1134,64840.77,8186,22976
161,161,pv_18_3857_1,64841.53,31120,37022
162,162,pv_18_11886,64841.92,41826,32622
163,163,pv_18_11618_0,64843.32,39108,37808
164,164,pv_18_6287_0,64843.35,25164,19530
165,165,pv_18_2804_1,64843.35,41334,25990
166,166,pv_18_9608,64843.35,32048,24584
167,167,pv_18_1036_0,64844.31,19426,21098
168,168,pv_18_17791_1,64844.31,26162,13596
169,169,pv_18_3088,64844.31,10220,14254
170,170,pv_18_1205,64844.38,8178,20418
171,171,pv_18_12943_1,64844.38,41864,17444
172,172,pv_18_8489_0,64845.21,36512,14254
173,173,pv_18_8948_0,64846.63,7328,40382
174,174,pv_18_7107,64846.9,7910,2396
175,175,pv_18_13142,64848.0,41864,18644
176,176,pv_18_15046_1,64848.3,814,15506
177,177,pv_18_2039,64848.36,27112,22976
178,178,pv_18_16218_0,64848.5,34754,6388
179,179,pv_18_901_1,64848.5,38930,31714
180,180,pv_18_6753,64848.5,34168,18360
181,181,pv_18_17988_1,64848.58,32826,9378
182,182,pv_18_1066_0,64848.58,27840,6190
183,183,pv_18_15744_1,64848.7,6350,2442
184,184,pv_18_1681_0,64849.03,9248,14254
185,185,pv_18_4322_0,64849.04,24896,7100
186,186,pv_18_8369,64849.04,13660,2696
187,187,pv_18_9517_0,64849.21,26890,23684
188,188,pv_18_18361_1,64849.21,29844,8176
189,189,pv_18_14154_1,64849.35,2396,7084
190,190,pv_18_6470,64849.35,34108,16948
191,191,pv_18_8032_1,64851.12,30012,25978
192,192,pv_18_19024_0,64851.12,39652,41178
193,193,pv_18_7911,64851.23,29118,36168
194,194,pv_18_1205_0,64851.83,8178,20418
195,195,pv_18_6080_0,64852.35,38064,21954
196,196,pv_18_4446_0,64852.57,10278,3590
197,197,pv_18_5721,64852.68,26398,32422
198,198,pv_18_5673_1,64852.68,5512,28586
199,199,pv_18_15932_0,64852.9,25520,27832
200,200,pv_18_14167_1,64852.96,2396,21156
201,201,pv_18_9900_0,64852.96,35642,14254
202,202,pv_18_14160,64852.96,22444,17580
203,203,pv_18_1538_1,64852.99,7872,38548
204,204,pv_18_14888,64853.1,36206,22096
205,205,pv_18_11360_1,64853.63,22444,12542
206,206,pv_18_925_1,64853.85,31996,2642
207,207,pv_18_4618_0,64853.85,39876,6014
208,208,pv_18_8423,64853.99,34654,33496
209,209,pv_18_15070_1,64853.99,6922,18810
210,210,pv_18_818_0,64854.67,1458,41876
211,211,pv_18_13041,64854.73,41864,21232
212,212,pv_18_15885_0,64855.13,23118,14506
213,213,pv_18_6801_1,64855.66,35062,30920
214,214,pv_18_16908,64855.66,41798,11530
215,215,pv_18_6534_1,64855.83,25520,13842
216,216,pv_18_12931,64856.08,41864,10608
217,217,pv_18_1183_1,64856.62,28774,31362
218,218,pv_18_15124_1,64856.64,4202,20324
219,219,pv_18_14679_1,64856.67,11918,37656
220,220,pv_18_5161,64856.67,35892,2060
221,221,pv_18_7111,64856.9,7904,22444
222,222,pv_18_14179,64857.35,2396,20638
223,223,pv_18_12949_1,64857.35,41864,13328
224,224,pv_18_10205_1,64858.32,9646,7038
225,225,pv_18_15336,64858.32,12876,4228
226,226,pv_18_10907_0,64858.32,2848,19322
227,227,pv_18_6346_1,64858.64,1744,2654
228,228,pv_18_12369_0,64858.64,35728,39920
229,229,pv_18_15251_1,64859.16,2770,13856
230,230,pv_18_245,64859.16,31216,2060
231,231,pv_18_8234_1,64860.32,33980,37384
232,232,pv_18_12410,64860.32,35728,18766
233,233,pv_18_5855,64860.38,26426,2848
234,234,pv_18_996_0,64860.46,10488,21396
235,235,pv_18_18808,64860.46,19668,6450
236,236,pv_18_6176_0,64860.87,4190,17126
237,237,pv_18_3554,64860.87,8074,25522
238,238,pv_18_15428,64860.9,12934,15576
239,239,pv_18_2830_0,64860.9,3266,15304
240,240,pv_18_9054,64861.32,2408,29722
241,241,pv_18_4670,64861.9,16600,22788
242,242,pv_18_14560_1,64861.93,8118,29826
243,243,pv_18_14327,64862.33,39108,28056
244,244,pv_18_5325_1,64862.35,6162,23220
245,245,pv_18_8223,64862.35,2704,33498
246,246,pv_18_18952,64862.87,2064,27874
247,247,pv_18_6657_1,64862.88,11810,30920
248,248,pv_18_886_0,64862.88,22030,22862
249,249,pv_18_12374,64863.2,35728,35112
250,250,pv_18_13155,64864.04,41864,14792
251,251,pv_18_10785_0,64864.04,5020,30920
252,252,pv_18_15089_0,64864.3,6188,21360
253,253,pv_18_452_1,64865.03,13334,37514
254,254,pv_18_8900_0,64865.03,32604,15508
255,255,pv_18_5524_1,64865.07,13604,30920
256,256,pv_18_6677_1,64865.11,17324,30920
257,257,pv_18_13314,64865.12,41864,7118
258,258,pv_18_10139_1,64865.12,5284,3634
259,259,pv_18_15937_0,64865.25,25524,21526
260,260,pv_18_8047_1,64865.25,9332,40996
261,261,pv_18_14554,64865.25,8118,16642
262,262,pv_18_12873,64865.8,19808,41390
263,263,pv_18_682_1,64866.0,36898,36792
264,264,pv_18_11692,64866.0,39108,142
265,265,pv_18_14613,64866.07,10490,24718
266,266,pv_18_9982_1,64866.13,5262,17126
267,267,pv_18_15382,64866.17,41606,7662
268,268,pv_18_1217_1,64866.45,12420,39980
269,269,pv_18_7935_1,64866.53,29536,30920
270,270,pv_18_12355,64866.84,35728,31014
271,271,pv_18_9620_1,64867.03,10500,23884
272,272,pv_18_7918,64867.03,21146,17126
273,273,pv_18_4778,64867.62,11044,12512
274,274,pv_18_4240,64867.74,5982,32444
275,275,pv_18_13454_1,64867.94,19808,33256
276,276,pv_18_16297_0,64868.45,41864,10270
277,277,pv_18_7103,64868.45,40662,2848
278,278,pv_18_4923_0,64868.73,8710,34224
279,279,pv_18_3879,64868.73,9098,23600
280,280,pv_18_13730_0,64868.91,22976,33680
281,281,pv_18_638_0,64869.01,23764,14254
282,282,pv_18_17018,64869.58,3644,28618
283,283,pv_18_15200_1,64869.65,12320,14314
284,284,pv_18_15732_1,64869.72,194,36824
285,285,pv_18_15168,64869.72,21610,10650
286,286,pv_18_3150_0,64869.72,3932,14848
287,287,pv_18_351,64870.34,33492,7118
288,288,pv_18_14398_1,64870.48,32026,18044
289,289,pv_18_14194_0,64870.48,22444,17524
290,290,pv_18_17313_1,64870.56,26018,29810
291,291,pv_18_10238,64870.73,24918,2062
292,292,pv_18_4563_0,64870.98,31170,15250
293,293,pv_18_18853,64871.52,7996,30228
294,294,pv_18_16952_0,64871.66,4388,29622
295,295,pv_18_1841_0,64872.18,2270,23650
296,296,pv_18_10337,64872.82,4872,4268
297,297,pv_18_6196,64872.85,17544,41876
298,298,pv_18_7208_1,64873.81,41904,18720
299,299,pv_18_17697,64873.92,34754,9668
300,300,pv_18_15365_0,64873.92,15258,33524
301,301,pv_18_15933_0,64874.08,5120,17162
302,302,pv_18_4831,64874.09,30134,506
303,303,pv_18_9441_1,64874.13,35198,14370
304,304,pv_18_17592_1,64874.21,17168,23578
305,305,pv_18_7657,64874.21,13186,1234
306,306,pv_18_14139_1,64874.72,22444,11164
307,307,pv_18_1232_0,64874.72,3712,23866
308,308,pv_18_14651_0,64874.92,29856,27392
309,309,pv_18_17080,64875.0,24794,39970
310,310,pv_18_12862_1,64875.0,19808,15412
311,311,pv_18_10873_0,64875.63,15760,15256
312,312,pv_18_17086,64875.84,4486,10592
313,313,pv_18_785_1,64876.55,2658,17126
314,314,pv_18_7197,64876.55,37162,40382
315,315,pv_18_9870_0,64876.55,9536,17126
316,316,pv_18_3461_0,64876.82,28380,19562
317,317,pv_18_6594_0,64877.54,40524,2848
318,318,pv_18_461,64877.54,41480,14850
319,319,pv_18_12269_0,64877.82,35728,9628
320,320,pv_18_9333_0,64878.17,24128,3372
321,321,pv_18_12439_0,64878.25,22444,13904
322,322,pv_18_14616,64878.25,11922,39932
323,323,pv_18_8298,64878.93,13350,41358
324,324,pv_18_11958,64878.98,32026,28470
325,325,pv_18_14885_0,64878.98,33780,10502
326,326,pv_18_28,64879.12,1272,9684
327,327,pv_18_1223_1,64879.39,13962,41816
328,328,pv_18_7461,64880.05,24386,10198
329,329,pv_18_4011,64880.2,21398,30920
330,330,pv_18_10337_0,64880.99,4872,4268
331,331,pv_18_16329_1,64880.99,18358,37398
332,332,pv_18_5117,64881.05,5170,13882
333,333,pv_18_15959_1,64881.05,32064,27124
334,334,pv_18_9208,64881.33,32494,28086
335,335,pv_18_2391_0,64881.86,10076,41876
336,336,pv_18_17275_0,64882.14,25536,41512
337,337,pv_18_15488,64882.8,31438,1100
338,338,pv_18_19007_0,64882.8,21956,37882
339,339,pv_18_5357_1,64882.8,6456,3678
340,340,pv_18_13152,64883.17,41864,40338
341,341,pv_18_36_1,64883.17,20994,22444
342,342,pv_18_16182_1,64883.45,33780,5842
343,343,pv_18_10693_1,64883.48,8534,2064
344,344,pv_18_2017,64883.5,14536,30920
345,345,pv_18_6890_1,64883.6,27180,30920
346,346,pv_18_2717_0,64883.6,15458,8254
347,347,pv_18_5624_1,64883.65,26322,19290
348,348,pv_18_11228_0,64883.68,22444,37366
349,349,pv_18_8017_1,64884.1,29564,28586
350,350,pv_18_1657_0,64884.21,8092,3418
351,351,pv_18_10028_0,64884.93,5240,24024
352,352,pv_18_5134,64885.05,3466,36542
353,353,pv_18_12654_0,64885.05,19808,39878
354,354,pv_18_9992_1,64885.18,26020,34454
355,355,pv_18_15045_0,64885.2,756,37204
356,356,pv_18_15940,64885.3,12854,6864
357,357,pv_18_7732_0,64886.09,37200,22860
358,358,pv_18_4377_0,64886.51,31570,14254
359,359,pv_18_3754_1,64886.77,3560,16934
360,360,pv_18_8518,64886.77,8300,30920
361,361,pv_18_197_0,64886.77,22548,15914
362,362,pv_18_9342_1,64887.15,11426,30920
363,363,pv_18_16101_0,64887.41,15522,28486
364,364,pv_18_17208_0,64887.65,25180,3602
365,365,pv_18_514,64887.65,41550,7826
366,366,pv_18_15252_0,64887.94,3684,11030
367,367,pv_18_17974_1,64888.07,26888,40196
368,368,pv_18_15654,64888.44,39428,5764
369,369,pv_18_10851_1,64888.93,17536,14466
370,370,pv_18_10622,64889.81,14744,19544
371,371,pv_18_2518_1,64890.31,19476,14368
372,372,pv_18_18199,64890.79,14944,14222
373,373,pv_18_14600,64890.82,24132,18978
374,374,pv_18_11901_1,64890.82,628,20650
375,375,pv_18_15382_0,64891.03,41606,7662
376,376,pv_18_10691_1,64891.03,41000,28588
377,377,pv_18_928_1,64891.22,37398,38434
378,378,pv_18_18167,64891.22,36882,23032
379,379,pv_18_1229_0,64891.25,35326,39372
380,380,pv_18_4350_1,64891.37,17762,25208
381,381,pv_18_7091_0,64892.29,18470,34984
382,382,pv_18_4820_1,64892.4,38308,14624
383,383,pv_18_2717,64892.43,15458,8254
384,384,pv_18_1820_1,64892.57,39356,41520
385,385,pv_18_9632_0,64892.7,20644,18770
386,386,pv_18_3707_1,64892.7,24244,11392
387,387,pv_18_8183_1,64892.97,35088,36496
388,388,pv_18_11745_0,64893.39,39108,18468
389,389,pv_18_14206,64894.24,3396,17308
390,390,pv_18_6469,64894.3,40354,6514
391,391,pv_18_17059_0,64894.66,21500,32540
392,392,pv_18_18576_0,64896.16,2654,41918
393,393,pv_18_9305_1,64896.53,1346,30920
394,394,pv_18_2550_0,64897.04,37740,17704
395,395,pv_18_18167_1,64897.04,36882,23032
396,396,pv_18_16461,64897.06,11030,35112
397,397,pv_18_5577,64897.22,14562,5764
398,398,pv_18_16728_1,64897.79,31956,19768
399,399,pv_18_6033_0,64898.22,5784,22112
400,400,pv_18_2355_1,64898.22,524,14254
401,401,pv_18_1836,64898.73,35742,12520
402,402,pv_18_9133,64898.97,26796,22506
403,403,pv_18_11941_0,64899.55,32026,37912
404,404,pv_18_12934,64899.55,41864,13582
405,405,pv_18_6889_1,64899.9,6666,30920
406,406,pv_18_13114_1,64899.92,41864,34954
407,407,pv_18_16626,64899.92,23306,17132
408,408,pv_18_10801,64900.52,27654,23554
409,409,pv_18_730_1,64900.52,13518,12650
410,410,pv_18_9520,64900.81,13320,6212
411,411,pv_18_9621_1,64900.81,11034,10436
412,412,pv_18_15712,64900.92,10800,2788
413,413,pv_18_10942_1,64900.92,2848,28462
414,414,pv_18_15624_0,64900.92,39884,7708
415,415,pv_18_6504,64900.94,16546,23916
416,416,pv_18_1088_0,64901.34,33232,7738
417,417,pv_18_10223_1,64901.89,35838,28588
418,418,pv_18_9332,64901.89,36968,508
419,419,pv_18_167_0,64902.01,8162,41876
420,420,pv_18_7895,64902.01,18968,26268
421,421,pv_18_5445,64902.18,5516,17492
422,422,pv_18_15741_0,64902.18,24076,41448
423,423,pv_18_855,64902.28,13520,11922
424,424,pv_18_11212,64902.82,22444,28716
425,425,pv_18_17052,64903.26,21502,31156
426,426,pv_18_11385_1,64903.28,2396,26948
427,427,pv_18_11511,64903.28,2396,4200
428,428,pv_18_5170_1,64903.3,6434,26154
429,429,pv_18_16458_1,64903.64,32052,5174
430,430,pv_18_9597,64904.06,35494,27148
431,431,pv_18_9098_1,64904.16,26538,41094
432,432,pv_18_9270_0,64904.73,23888,17126
433,433,pv_18_17013_1,64905.17,3634,19300
434,434,pv_18_61,64905.52,18864,22444
435,435,pv_18_4150_0,64905.52,41092,4542
436,436,pv_18_17614_0,64905.86,35818,8964
437,437,pv_18_12826,64905.86,19808,8366
438,438,pv_18_3211,64906.0,19108,2396
439,439,pv_18_9367_1,64906.0,6044,2396
440,440,pv_18_14650_0,64906.0,11924,32116
441,441,pv_18_17538,64907.34,26098,14564
442,442,pv_18_3148_1,64907.34,33150,40076
443,443,pv_18_14558_0,64907.34,28720,24386
444,444,pv_18_7174,64907.86,40664,728
445,445,pv_18_14918,64907.9,36214,14614
446,446,pv_18_6754_0,64907.9,18332,13452
447,447,pv_18_9674,64908.21,24728,30920
448,448,pv_18_15905_1,64908.21,9632,18882
449,449,pv_18_9968,64908.76,7614,22976
450,450,pv_18_18496_0,64908.77,31518,24574
451,451,pv_18_11902,64908.8,632,30636
452,452,pv_18_7362_0,64908.8,908,40124
453,453,pv_18_14473_0,64908.82,32026,8716
454,454,pv_18_2543_1,64909.05,24732,36448
455,455,pv_18_16052,64909.05,34766,27306
456,456,pv_18_13382_0,64909.17,10550,9750
457,457,pv_18_17929_0,64909.6,16534,21340
458,458,pv_18_3122_0,64909.6,22812,30920
459,459,pv_18_3798,64909.6,28670,17470
460,460,pv_18_940,64909.88,31984,5662
461,461,pv_18_12482_0,64910.79,19808,30530
462,462,pv_18_5626_0,64911.32,8400,11392
463,463,pv_18_6107,64912.18,24486,26350
464,464,pv_18_9441_0,64912.18,35198,14370
465,465,pv_18_7651_0,64912.29,20326,20640
466,466,pv_18_11474_0,64912.98,2396,6626
467,467,pv_18_13994_1,64912.98,2396,22342
468,468,pv_18_3288_1,64913.37,2894,6190
469,469,pv_18_7837,64913.47,36306,16180
470,470,pv_18_11472_1,64913.47,22444,7458
471,471,pv_18_15338,64914.66,12886,37986
472,472,pv_18_17939_0,64915.14,16534,34070
473,473,pv_18_10196,64915.15,22890,36542
474,474,pv_18_1819_0,64915.15,2996,2790
475,475,pv_18_10153_0,64915.35,30434,14852
476,476,pv_18_13957_1,64915.35,22444,19248
477,477,pv_18_9615,64915.86,15412,26708
478,478,pv_18_8186,64916.53,3446,20418
479,479,pv_18_1803,64916.57,22342,40866
480,480,pv_18_14680,64916.76,11922,13746
481,481,pv_18_4251_0,64916.76,33138,8534
482,482,pv_18_14161_1,64916.94,22444,32496
483,483,pv_18_7136,64916.94,7902,30920
484,484,pv_18_14635,64917.01,33092,29324
485,485,pv_18_6663_0,64917.02,5120,30920
486,486,pv_18_11672,64917.02,39108,26612
487,487,pv_18_1918,64917.02,29970,38996
488,488,pv_18_10523_1,64917.04,14458,18212
489,489,pv_18_232,64917.52,38526,38398
490,490,pv_18_15391_1,64917.89,41606,37482
491,491,pv_18_4164,64917.97,1578,23684
492,492,pv_18_8371,64918.14,13782,12504
493,493,pv_18_4880_1,64918.3,39176,31518
494,494,pv_18_3032,64918.4,19052,17126
495,495,pv_18_78_0,64918.58,31948,23870
496,496,pv_18_15949,64918.58,25530,35152
497,497,pv_18_4627_1,64918.66,29878,11064
498,498,pv_18_16666_0,64918.81,3050,17526
499,499,pv_18_13084_0,64918.87,41864,8582
500,500,pv_18_12853_1,64918.98,19808,28566
501,501,pv_18_4495,64919.44,4576,228
502,502,pv_18_2370,64920.03,17606,30920
503,503,pv_18_2728_1,64920.03,28760,26574
504,504,pv_18_18536_0,64920.3,16868,7904
505,505,pv_18_15351,64920.97,18166,19482
506,506,pv_18_9253_1,64921.18,17730,22976
507,507,pv_18_12964,64921.18,41864,3320
508,508,pv_18_17062,64921.69,20122,10320
509,509,pv_18_7046_1,64921.69,5718,14848
510,510,pv_18_18828,64921.9,31992,25422
511,511,pv_18_8970_1,64922.14,7362,32286
512,512,pv_18_15360_1,64922.92,5228,29344
513,513,pv_18_7232_0,64922.92,7910,39560
514,514,pv_18_17818,64922.95,14790,29384
515,515,pv_18_1025_1,64922.95,35470,30920
516,516,pv_18_5394_1,64923.16,6432,19668
517,517,pv_18_9255,64923.64,29018,22444
518,518,pv_18_14750_1,64923.96,3630,41278
519,519,pv_18_8247_0,64923.99,33044,5940
520,520,pv_18_5143,64924.17,14038,16868
521,521,pv_18_7100_1,64924.55,23032,22976
522,522,pv_18_12948_0,64925.86,41864,33274
523,523,pv_18_10594_0,64926.12,29286,19858
524,524,pv_18_6382_1,64926.26,15544,28442
525,525,pv_18_3087,64926.34,22812,14254
526,526,pv_18_14484_1,64926.37,32026,7378
527,527,pv_18_2564_0,64926.37,20214,11348
528,528,pv_18_9616,64927.39,852,6310
529,529,pv_18_2648_0,64927.39,1018,16534
530,530,pv_18_15594,64927.43,37514,36044
531,531,pv_18_5499,64927.54,6632,9496
532,532,pv_18_9093_1,64927.56,35200,9162
533,533,pv_18_2476,64927.8,1160,840
534,534,pv_18_5886_1,64928.1,31524,14860
535,535,pv_18_2583_1,64928.54,24828,136
536,536,pv_18_4334,64928.54,30060,10678
537,537,pv_18_12923_0,64928.75,19808,14202
538,538,pv_18_14095,64928.75,22444,26656
539,539,pv_18_4176_1,64928.8,18144,14318
540,540,pv_18_12325_0,64929.07,35728,18562
541,541,pv_18_6671_1,64929.07,38718,30920
542,542,pv_18_8764_1,64929.55,29038,17126
543,543,pv_18_6497,64929.55,38792,37768
544,544,pv_18_11217,64929.6,22444,2656
545,545,pv_18_13666,64930.02,19808,3540
546,546,pv_18_7085,64930.12,40660,7908
547,547,pv_18_3389_1,64930.54,39662,41876
548,548,pv_18_8253_1,64930.85,9842,28492
549,549,pv_18_11433_1,64930.89,22444,13376
550,550,pv_18_16955_1,64931.53,23836,11046
551,551,pv_18_11361,64931.59,22444,24776
552,552,pv_18_9439,64931.86,10434,2696
553,553,pv_18_5524_0,64931.87,13604,30920
554,554,pv_18_3755,64931.87,16916,3624
555,555,pv_18_12327,64931.9,35728,41108
556,556,pv_18_1429_0,64931.9,27376,30920
557,557,pv_18_7223_1,64932.16,19002,39370
558,558,pv_18_16168_1,64932.17,37984,2502
559,559,pv_18_18753,64932.17,41940,29438
560,560,pv_18_1331_1,64932.27,5882,12814
561,561,pv_18_1238_1,64932.48,35316,5582
562,562,pv_18_7059_1,64932.75,22722,92
563,563,pv_18_18758_0,64932.75,28584,29486
564,564,pv_18_7183_0,64932.95,7164,14466
565,565,pv_18_8182,64933.0,6330,3544
566,566,pv_18_16520_1,64933.08,39982,32070
567,567,pv_18_13193,64933.15,41864,11732
568,568,pv_18_9535_0,64933.29,24032,11252
569,569,pv_18_11801_1,64933.39,25934,2484
570,570,pv_18_13037_0,64933.79,41864,24178
571,571,pv_18_9447,64933.8,2936,24076
572,572,pv_18_11951_1,64933.8,32026,19242
573,573,pv_18_16310_1,64933.86,41864,6056
574,574,pv_18_8813_0,64933.86,28070,30920
575,575,pv_18_12346_1,64934.47,35728,26604
576,576,pv_18_13592_1,64934.97,19808,14410
577,577,pv_18_18870,64934.97,22120,37198
