,request_id,orig_id,rq_time,start,end
141,141,pv_0_3085_0,486.71,40500,10298
142,142,pv_0_7389,490.46,23478,34938
143,143,pv_0_6320,495.21,41864,37354
144,144,pv_0_3455,497.21,12948,41876
145,145,pv_0_4663,501.22,30636,17126
146,146,pv_0_6247,501.26,19808,37542
147,147,pv_0_655_1,504.69,37362,17926
148,148,pv_0_6766_0,507.6,19808,2650
149,149,pv_0_5403_1,509.16,2396,38930
150,150,pv_0_4992,510.79,4912,8552
151,151,pv_0_5640,513.56,39108,660
152,152,pv_0_6531_1,522.88,37194,18718
153,153,pv_0_7199,523.77,15496,12350
154,154,pv_0_2764_0,529.43,27640,17126
155,155,pv_0_6620,533.33,19808,19574
156,156,pv_0_3143,535.48,6696,15478
157,157,pv_0_3219_1,542.59,582,9580
158,158,pv_0_2539,548.75,4184,32820
159,159,pv_0_4075,550.46,6586,6402
160,160,pv_0_4967_0,557.75,14232,29514
161,161,pv_0_3218_0,558.84,12982,14344
162,162,pv_0_935_0,562.17,1352,41876
163,163,pv_0_6582_0,563.28,19808,33604
164,164,pv_0_2329_1,566.7,21406,40380
165,165,pv_0_3719,568.42,30226,30920
166,166,pv_0_4270,570.2,26522,6224
167,167,pv_0_2888,570.5,286,6016
168,168,pv_0_6359_0,575.37,41864,19570
169,169,pv_0_2007,593.01,19208,17126
170,170,pv_0_3996,593.48,6908,728
171,171,pv_0_2396,593.55,18130,730
172,172,pv_0_0_0,601.02,1244,12234
173,173,pv_0_840_0,604.47,22322,12520
174,174,pv_0_2912_1,613.74,19958,41876
175,175,pv_0_2391,616.3,40950,17126
176,176,pv_0_3_0,620.21,18454,22332
177,177,pv_0_4030,621.09,8046,726
178,178,pv_0_5185_1,622.39,39222,29810
179,179,pv_0_1904,623.14,32924,22976
180,180,pv_0_5000,625.28,37876,6988
181,181,pv_0_2818,626.15,26418,27624
182,182,pv_0_553_1,630.98,22110,32434
183,183,dv_0_23,633.64,30702,14254
184,184,pv_0_3516_1,635.25,13032,3372
185,185,pv_0_5642,636.11,39108,10350
186,186,pv_0_6345_1,636.31,41864,21238
187,187,pv_0_2618,642.1,3974,30920
188,188,pv_0_4729_0,649.69,10392,14494
189,189,pv_0_3760,656.12,16884,15504
190,190,pv_0_6806,657.97,19808,35168
191,191,pv_0_2819,658.16,33080,14132
192,192,pv_0_3802_0,658.38,41824,17258
193,193,pv_0_5784_0,660.58,32026,7746
194,194,pv_0_3,660.78,18454,22332
195,195,pv_0_3131,662.89,40350,35060
196,196,dv_0_6,664.73,37744,14254
197,197,pv_0_1134,665.18,22808,6830
198,198,pv_0_3990,674.12,27440,3396
199,199,pv_0_2564,674.14,35556,2848
200,200,pv_0_6807,674.77,19808,13808
201,201,pv_0_27_1,681.76,21048,17126
202,202,pv_0_374_1,682.44,74,17126
203,203,pv_0_2787_0,682.52,28948,31740
204,204,pv_0_2407_1,687.69,1540,41876
205,205,pv_0_1011_0,694.54,1086,22444
206,206,dv_0_14,696.77,22976,14254
207,207,pv_0_6385,698.01,41864,27040
208,208,pv_0_5906_1,699.49,32026,7360
209,209,pv_0_2206,701.76,1562,16996
210,210,pv_0_2463,703.2,4580,17126
211,211,pv_0_3237,704.23,14584,33802
212,212,pv_0_3839,707.32,29824,19156
213,213,pv_0_5502_1,714.73,2396,40368
214,214,pv_0_5775_0,717.26,32026,36800
215,215,pv_0_3715,718.24,28494,23650
216,216,pv_0_6998,718.54,22976,28494
217,217,pv_0_4372,720.82,23892,14254
218,218,pv_0_4,722.87,10968,27356
219,219,pv_0_5963_0,722.89,35728,41436
220,220,pv_0_2140_0,725.16,29322,41876
221,221,pv_0_4046,727.81,8122,17776
222,222,pv_0_5268,728.92,2848,41736
223,223,pv_0_6168,730.02,19808,37496
224,224,pv_0_4729,734.84,10392,14494
225,225,pv_0_4721,736.06,30430,37162
226,226,pv_0_471_1,737.04,17470,14254
227,227,pv_0_905,749.15,21372,2396
228,228,pv_0_4683_1,749.19,17766,28280
229,229,pv_0_4917_0,754.07,8660,962
230,230,pv_0_4662,765.34,20468,17126
231,231,pv_0_5602,766.53,39108,16042
232,232,pv_0_6427_1,768.2,41864,7906
233,233,pv_0_4889,779.47,7062,22740
234,234,pv_0_5215,780.09,39222,41876
235,235,pv_0_6530_1,781.98,31478,2580
236,236,pv_0_5724_0,783.44,628,21694
237,237,pv_0_4373,783.78,6290,14254
238,238,pv_0_1585,784.48,17968,17126
239,239,pv_0_232,784.78,41548,30580
240,240,pv_0_4459_1,785.07,11438,2396
241,241,pv_0_7292_0,786.99,12514,26676
242,242,pv_0_3350_1,788.34,16890,16180
243,243,pv_0_5751,788.49,5474,6308
244,244,pv_0_5448_1,794.42,2396,23008
245,245,pv_0_618,795.57,28582,30920
246,246,pv_0_3112_0,810.54,12938,8330
247,247,pv_0_4734_0,821.11,23816,7462
248,248,pv_0_313_0,826.02,9764,14254
249,249,pv_0_3825_1,830.14,10404,12488
250,250,pv_0_7380,833.08,31958,39570
251,251,pv_0_1698,834.89,7630,14254
252,252,pv_0_1517,837.57,41320,17126
253,253,pv_0_3771,841.62,5996,17126
254,254,pv_0_5739,849.48,5474,654
255,255,pv_0_4823,849.93,30334,41876
256,256,pv_0_3120_0,850.71,38620,25622
257,257,pv_0_983_0,853.31,4528,14244
258,258,pv_0_7429,855.72,27058,5936
259,259,pv_0_2707_0,857.3,8720,14104
260,260,pv_0_2644_0,861.76,29472,34758
261,261,pv_0_2092,862.37,24244,29342
262,262,pv_0_2470,863.08,24906,14254
263,263,pv_0_4266,863.48,26516,23898
264,264,pv_0_2226_0,870.04,1570,3418
265,265,pv_0_5165,870.4,12530,12516
266,266,pv_0_6313_0,876.61,41864,36216
267,267,pv_0_4881_1,877.28,3926,726
268,268,pv_0_6345,882.69,41864,21238
269,269,pv_0_4902_0,882.79,8554,22312
270,270,pv_0_2425,888.49,38384,12520
271,271,pv_0_2655_0,891.09,16596,2848
272,272,pv_0_4752_1,891.94,41414,22976
273,273,pv_0_1968_0,892.77,37778,22444
274,274,pv_0_2307_0,894.66,18710,40080
275,275,pv_0_6899,905.69,19808,6358
276,276,pv_0_2293_1,906.55,21428,14254
277,277,pv_0_1537,909.05,12558,17126
278,278,pv_0_7233,911.44,19808,2200
279,279,pv_0_3708,914.18,40664,29174
280,280,pv_0_536_1,920.94,33510,28268
281,281,pv_0_1544,922.56,31092,17126
282,282,pv_0_4516_1,924.73,24726,8708
283,283,pv_0_387,935.12,21102,31416
284,284,pv_0_2616_1,935.32,6468,14254
285,285,pv_0_2090,935.95,15330,36518
286,286,pv_0_6050,937.33,19808,19556
287,287,pv_0_2234,939.75,29684,3822
288,288,pv_0_6252,940.0,19808,23618
289,289,pv_0_6248,941.33,19808,13652
290,290,pv_0_4752_0,944.51,41414,22976
291,291,pv_0_4275,945.03,32504,2940
292,292,pv_0_5192,945.23,17532,27036
293,293,pv_0_3982,945.81,36790,30920
294,294,pv_0_4352_1,952.17,3832,17126
295,295,pv_0_4718,954.14,30402,5718
296,296,pv_0_4186_0,956.21,35814,10280
297,297,pv_0_663,962.15,2502,1412
298,298,pv_0_725_0,964.98,28426,15504
299,299,pv_0_2495_1,966.16,10278,39278
300,300,pv_0_6581_0,968.06,19808,28870
301,301,pv_0_3932,978.74,8422,17296
302,302,pv_0_460_1,979.81,17552,17126
303,303,pv_0_3064,985.54,13038,28672
304,304,pv_0_5677,987.6,5474,10490
305,305,pv_0_1568,990.14,19216,17126
306,306,pv_0_2707_1,992.15,8720,14104
307,307,pv_0_684_1,998.55,31440,17126
308,308,pv_0_3301_0,1001.96,12894,17126
309,309,pv_0_3838,1002.23,9118,32452
310,310,pv_0_4443_1,1002.65,28098,22976
311,311,pv_0_2135,1003.69,26584,30920
312,312,pv_0_679,1024.42,12750,29866
313,313,pv_0_412,1027.71,23488,312
314,314,pv_0_6708,1028.04,19808,8680
315,315,pv_0_6817,1028.45,19808,2756
316,316,pv_0_2798,1033.77,5534,41876
317,317,pv_0_6955,1034.78,2848,20370
318,318,pv_0_4204_1,1036.27,41180,10282
319,319,pv_0_3515,1042.98,30482,506
320,320,pv_0_1534,1043.59,16012,17126
321,321,pv_0_632,1044.11,22114,40550
322,322,pv_0_6383,1044.52,41864,6164
323,323,pv_0_5080_0,1047.58,14188,30920
324,324,dv_0_24,1051.01,19808,23530
325,325,pv_0_4509_0,1054.51,11030,6084
326,326,pv_0_6812,1063.37,19808,22794
327,327,pv_0_2865,1066.19,38070,41876
328,328,pv_0_5399,1067.09,22444,7888
329,329,pv_0_6374_1,1073.42,41864,6864
330,330,pv_0_78,1073.44,10336,29298
331,331,pv_0_5899_1,1078.28,32026,6304
332,332,dv_0_8,1078.83,19808,41876
333,333,pv_0_693,1080.26,28274,41876
334,334,pv_0_6402,1087.03,41864,16256
335,335,pv_0_2498,1101.26,31584,23296
336,336,pv_0_6696,1101.27,19808,10620
337,337,pv_0_6397,1101.97,41864,16270
338,338,pv_0_3015_1,1102.66,12800,338
339,339,pv_0_2781,1106.25,36140,31236
340,340,pv_0_6395_0,1106.8,41864,5958
341,341,pv_0_2117_0,1112.39,29956,17126
342,342,pv_0_4516_0,1116.9,24726,8708
343,343,pv_0_5001,1118.72,39302,27594
344,344,pv_0_683,1122.6,27324,18952
345,345,pv_0_2815_1,1124.28,94,19414
346,346,pv_0_681,1125.89,28962,13182
347,347,pv_0_3876,1127.04,22794,30920
348,348,pv_0_7405,1133.29,41372,2726
349,349,pv_0_6700,1133.62,19808,29632
350,350,pv_0_6001_0,1137.92,35728,7910
351,351,pv_0_6163,1138.21,19808,40424
352,352,pv_0_906,1138.9,21214,22444
353,353,pv_0_4608_1,1140.27,15410,14254
354,354,pv_0_2820,1141.88,17458,27608
355,355,pv_0_29_1,1142.34,31940,17126
356,356,pv_0_7028_0,1142.9,22444,18860
357,357,pv_0_7312,1143.66,23816,23814
358,358,pv_0_5749_0,1145.72,39286,3754
359,359,pv_0_6372_0,1147.39,41864,31184
360,360,pv_0_5874,1152.68,32026,26186
361,361,pv_0_983,1154.73,4528,14244
362,362,pv_0_4747_1,1155.22,9668,39632
363,363,pv_0_558_0,1157.06,17936,41218
364,364,pv_0_299_1,1164.29,34632,17126
365,365,pv_0_7_1,1172.59,1250,36518
366,366,pv_0_1548,1173.68,7628,17126
367,367,pv_0_6504,1173.98,41864,6994
368,368,pv_0_5742,1177.34,17264,29134
369,369,pv_0_4271,1187.72,23868,27886
370,370,pv_0_6377_0,1190.16,41864,18512
371,371,pv_0_7458,1194.75,16868,6434
372,372,pv_0_7342,1197.46,38550,37886
373,373,pv_0_6427,1197.52,41864,7906
374,374,pv_0_7385_0,1200.41,37052,27046
375,375,pv_0_595_1,1206.75,9008,17126
376,376,pv_0_2460,1210.51,11094,17126
377,377,pv_0_6529,1211.94,3368,22622
378,378,pv_0_4742,1212.66,5588,38732
379,379,pv_0_2560_1,1215.22,4032,16084
380,380,pv_0_2749,1217.55,6182,2134
381,381,pv_0_6811,1217.59,19808,28638
382,382,pv_0_4044,1217.85,15878,12512
383,383,pv_0_3311_0,1221.6,39726,17126
384,384,pv_0_1795_1,1227.53,1648,41876
385,385,pv_0_2351_0,1228.89,26162,28234
386,386,dv_0_9,1229.52,7582,2848
387,387,pv_0_2783_1,1230.62,38310,41940
388,388,pv_0_1711,1236.01,11736,17126
389,389,pv_0_4174_1,1240.3,13876,18892
390,390,pv_0_5894,1241.49,32026,13668
391,391,pv_0_198,1244.56,11924,32780
392,392,pv_0_3981,1252.56,6898,30920
393,393,pv_0_4728_1,1254.07,28172,33576
394,394,pv_0_1373_1,1256.04,18274,22976
395,395,pv_0_4551,1257.41,860,18960
396,396,pv_0_4267,1264.51,32282,39268
397,397,pv_0_6581,1272.95,19808,28870
398,398,pv_0_688,1273.37,3412,33778
399,399,pv_0_6743_1,1275.75,19808,1894
400,400,pv_0_5899,1276.66,32026,6304
401,401,pv_0_7166_1,1276.72,39108,28446
402,402,pv_0_1020,1276.87,700,2396
403,403,pv_0_3820_0,1278.1,640,1228
404,404,pv_0_68,1279.89,40,30850
405,405,pv_0_5189_0,1281.38,41874,11090
406,406,pv_0_6062_1,1283.83,19808,22018
407,407,pv_0_2911,1285.96,304,41876
408,408,pv_0_5646,1286.47,39108,1194
409,409,pv_0_1546,1287.79,2484,17126
410,410,pv_0_2778_1,1290.59,26642,2848
411,411,pv_0_4122_1,1292.03,38394,2396
412,412,pv_0_6129,1297.01,19808,8702
413,413,pv_0_5980_0,1297.1,35728,3994
414,414,pv_0_7442_0,1300.99,6694,29168
415,415,pv_0_53,1302.39,19022,17924
416,416,pv_0_3842,1304.38,8500,30142
417,417,pv_0_5951,1305.41,35728,7680
418,418,dv_0_11,1309.58,35728,2848
419,419,pv_0_1084,1313.59,4446,3396
420,420,pv_0_4547,1314.12,37108,8122
421,421,pv_0_4174_0,1321.03,13876,18892
422,422,pv_0_6804,1322.95,19808,29032
423,423,pv_0_3341,1327.64,39728,3510
424,424,pv_0_3827,1330.05,9016,642
425,425,pv_0_5200,1333.05,7106,15762
426,426,pv_0_312_0,1336.75,19308,14254
427,427,pv_0_7456,1339.82,19932,14612
428,428,pv_0_2358_0,1340.46,1538,11578
429,429,dv_0_10,1344.08,39108,14254
430,430,pv_0_858_0,1344.88,22314,22976
431,431,pv_0_2589_0,1349.74,40700,2396
432,432,pv_0_663_0,1350.07,2502,1412
433,433,pv_0_4318_1,1350.77,6048,2396
434,434,pv_0_287_0,1363.16,34622,17126
435,435,pv_0_2793,1373.82,33744,15374
436,436,pv_0_7428_0,1380.15,5694,4882
437,437,pv_0_3610,1384.73,25550,20150
438,438,pv_0_2849_1,1391.55,5922,17126
439,439,pv_0_4076,1393.04,3578,40788
440,440,pv_0_4079,1393.15,36804,3824
441,441,pv_0_2064_1,1394.24,6018,30920
442,442,pv_0_168_1,1395.66,1626,41876
443,443,pv_0_5748_1,1395.81,39286,15874
444,444,pv_0_2392,1407.21,26456,17126
445,445,pv_0_2459,1409.11,31184,17126
446,446,pv_0_3335_1,1410.98,10958,33790
447,447,pv_0_2912,1414.03,19958,41876
448,448,pv_0_5792_0,1415.39,32026,9250
449,449,pv_0_6705,1419.07,19808,40914
450,450,pv_0_2826,1420.17,34972,16266
451,451,pv_0_6004_1,1422.87,35728,17362
452,452,pv_0_6818,1424.0,19808,15876
453,453,pv_0_4022,1428.11,13646,35136
454,454,pv_0_2133,1429.16,8976,30920
455,455,pv_0_252_0,1431.86,19628,26504
456,456,pv_0_5637,1433.73,39108,14248
457,457,pv_0_1600,1434.36,41444,12504
458,458,pv_0_1043,1435.32,512,30920
459,459,pv_0_3470,1447.7,38584,41876
460,460,pv_0_7304,1450.85,29856,19402
461,461,pv_0_6710,1454.23,19808,29364
462,462,pv_0_3226,1465.55,37594,30400
463,463,pv_0_2294_1,1474.12,39982,14254
464,464,pv_0_7459,1477.44,12692,6486
465,465,dv_0_15,1479.8,39108,2848
466,466,pv_0_1514,1488.34,33842,17126
467,467,pv_0_218,1489.33,41492,28678
468,468,pv_0_7363,1491.83,19860,32230
469,469,pv_0_2147,1495.0,29644,30920
470,470,pv_0_3937,1496.72,11876,8046
471,471,pv_0_6957_1,1499.2,22976,26912
472,472,pv_0_3856,1500.13,29710,31286
473,473,pv_0_2810_1,1504.7,94,32256
474,474,pv_0_715_0,1505.88,3262,5638
475,475,pv_0_2303_0,1506.48,29090,41876
476,476,pv_0_2888_0,1508.58,286,6016
477,477,pv_0_2347,1510.35,24644,24770
478,478,pv_0_4628_1,1511.54,20246,40552
479,479,pv_0_3965,1517.17,6978,12504
480,480,pv_0_662,1523.19,8294,31454
481,481,pv_0_2506,1528.45,32068,7744
482,482,pv_0_5978_0,1535.02,35728,29784
483,483,pv_0_2563,1536.22,4028,39624
484,484,pv_0_5180,1537.05,7122,33090
485,485,pv_0_52_0,1541.02,9800,20150
486,486,pv_0_7192_0,1541.03,10548,31594
487,487,pv_0_2008,1544.85,3938,17126
488,488,pv_0_2699,1546.55,5168,13634
489,489,pv_0_6359_1,1546.66,41864,19570
490,490,pv_0_3769,1550.76,4272,17126
491,491,pv_0_6407,1557.51,41864,26428
492,492,pv_0_4522_0,1559.64,20246,6492
493,493,pv_0_4662_0,1560.65,20468,17126
494,494,pv_0_1091_0,1561.18,20786,3488
495,495,pv_0_7285,1562.09,33796,40360
496,496,pv_0_5653,1562.59,39108,39938
497,497,pv_0_4170_0,1568.06,21006,19570
498,498,pv_0_6390,1570.94,41864,36574
499,499,pv_0_5738,1571.11,630,15240
500,500,pv_0_6386,1571.81,41864,26648
501,501,pv_0_4428,1573.22,19898,2848
502,502,pv_0_6024_0,1578.78,35728,24720
503,503,pv_0_3474,1581.45,27534,41876
504,504,pv_0_6375,1582.47,41864,38304
505,505,pv_0_2766,1584.34,37902,14254
506,506,pv_0_7369_1,1586.66,20956,33536
507,507,pv_0_2795_0,1588.92,39220,33778
508,508,pv_0_2792,1594.48,16190,16110
509,509,pv_0_4622,1597.96,37068,30920
510,510,pv_0_5105,1600.75,17518,41876
511,511,pv_0_6698,1602.55,19808,18676
512,512,pv_0_2881,1603.37,32420,12728
513,513,pv_0_2828,1603.7,40768,24596
514,514,pv_0_6816,1605.63,19808,41542
515,515,pv_0_2363,1606.41,14002,656
516,516,pv_0_6392,1607.15,41864,16198
517,517,dv_0_3,1607.35,4104,2848
518,518,pv_0_5677_0,1608.83,5474,10490
519,519,pv_0_1685_1,1615.16,2732,14254
520,520,pv_0_5635_0,1615.29,39108,3694
521,521,pv_0_3960,1620.24,33050,32452
522,522,pv_0_1510,1625.89,24532,17126
523,523,pv_0_3510_1,1627.69,34270,13402
524,524,pv_0_614_0,1629.12,22130,30920
525,525,pv_0_6540,1630.48,31482,11370
526,526,pv_0_666_1,1632.92,28902,26242
527,527,pv_0_4552,1633.56,31380,18582
528,528,pv_0_2398_0,1634.8,24646,14254
529,529,pv_0_4675_1,1634.96,30350,19580
530,530,pv_0_614_1,1637.16,22130,30920
531,531,pv_0_4738,1637.85,26020,9694
532,532,pv_0_1511,1638.53,17962,17126
533,533,pv_0_31_1,1638.73,1202,12504
534,534,pv_0_733,1639.46,26566,21022
535,535,pv_0_907,1641.87,3282,2396
536,536,pv_0_2369,1645.63,18744,40786
537,537,pv_0_1535,1653.88,16030,17126
538,538,pv_0_2853,1654.54,3352,728
539,539,pv_0_3853,1654.87,12344,41262
540,540,pv_0_613,1659.08,33510,30920
541,541,pv_0_2634_1,1662.97,36492,41876
542,542,pv_0_665_1,1667.11,7278,17726
543,543,pv_0_5267,1676.89,2848,27136
544,544,pv_0_5780_0,1677.4,32026,7848
545,545,pv_0_5222,1677.5,41862,41876
546,546,pv_0_2469,1679.08,31176,12512
547,547,pv_0_2755_1,1679.63,6532,9428
548,548,pv_0_3843,1683.94,12354,12354
549,549,pv_0_3989,1687.02,6912,23554
550,550,pv_0_2685,1687.46,17906,11390
551,551,pv_0_1530,1700.53,11214,17126
552,552,pv_0_2605,1700.76,18506,32452
553,553,pv_0_6387,1704.42,41864,6434
554,554,pv_0_6435_1,1710.6,41864,654
555,555,pv_0_665,1711.74,7278,17726
556,556,pv_0_5963,1714.88,35728,41436
557,557,pv_0_4191,1715.86,35218,33554
558,558,pv_0_2640_1,1719.94,2588,41876
559,559,pv_0_5504_1,1724.55,2396,25546
560,560,pv_0_2554_1,1728.52,8826,6046
561,561,pv_0_4374_1,1728.63,28106,14254
562,562,pv_0_5638,1731.89,39108,37200
563,563,pv_0_7183_1,1732.86,39108,28058
564,564,pv_0_3961,1734.07,36736,23650
565,565,pv_0_935_1,1734.09,1352,41876
566,566,pv_0_6166,1735.0,19808,372
567,567,pv_0_692,1738.32,8184,41876
568,568,pv_0_2738_1,1738.46,33738,17966
569,569,pv_0_5076_1,1747.62,2456,30920
570,570,pv_0_2144_1,1748.1,23782,40374
571,571,pv_0_2615_1,1748.76,38306,14254
572,572,pv_0_4761,1750.24,22880,2396
573,573,pv_0_2585,1752.49,40832,2396
574,574,pv_0_316,1756.27,39578,14254
575,575,pv_0_1080,1757.19,30188,22444
576,576,pv_0_5933_0,1766.1,32026,14734
577,577,pv_0_5100,1766.12,14740,41876
578,578,pv_0_14_1,1767.14,41076,26698
579,579,pv_0_1531,1768.5,16004,17126
580,580,pv_0_2695,1771.06,39882,3468
581,581,pv_0_1572,1772.1,19046,17126
582,582,pv_0_3066_0,1773.35,36326,29924
583,583,pv_0_3703_0,1774.74,29170,36542
584,584,pv_0_6563_0,1781.01,34752,8648
585,585,pv_0_5897_0,1783.34,32026,23896
586,586,pv_0_5605,1789.52,39108,11218
587,587,pv_0_1518,1791.26,5634,17126
588,588,pv_0_1072,1792.37,24834,2848
589,589,dv_0_4,1794.09,35728,14254
590,590,pv_0_5958_1,1806.39,35728,3868
591,591,pv_0_4315,1807.85,35276,2848
592,592,pv_0_6957,1808.48,22976,26912
593,593,pv_0_4700_0,1815.1,3596,18716
594,594,pv_0_1559,1816.06,32042,17126
595,595,pv_0_33,1823.1,12632,12504
596,596,pv_0_3229,1825.01,34284,16322
597,597,pv_0_555_1,1827.91,35308,17754
598,598,pv_0_7331_0,1829.04,10510,7902
599,599,pv_0_2233,1832.21,9188,31856
600,600,pv_0_3963,1839.39,36652,11392
601,601,pv_0_5645,1840.99,39108,20406
602,602,pv_0_4272,1842.6,23118,3662
603,603,pv_0_7373_1,1847.51,1228,20334
604,604,pv_0_797_0,1855.08,28260,22444
