,request_id,orig_id,rq_time,start,end
224,224,pv_10_7798,36057.74,27656,23540
225,225,pv_10_12773,36058.55,14944,12748
226,226,pv_10_5075_1,36058.55,28494,18720
227,227,pv_10_902,36059.09,18826,22976
228,228,pv_10_13299_0,36059.09,22742,2818
229,229,pv_10_11259_1,36059.86,39980,36170
230,230,pv_10_2049_1,36059.96,24982,15004
231,231,pv_10_2681,36060.01,29970,41876
232,232,pv_10_6011_1,36060.01,13832,3380
233,233,pv_10_7091_0,36060.01,18468,7982
234,234,pv_10_3084_1,36060.81,10632,21688
235,235,pv_10_3981,36060.81,36104,37656
236,236,pv_10_5181_0,36060.81,33118,11248
237,237,pv_10_2435,36061.62,7666,36202
238,238,pv_10_13326_0,36061.75,7888,32848
239,239,pv_10_4221,36061.89,41246,1310
240,240,pv_10_6871_1,36061.89,10892,22444
241,241,pv_10_11916,36062.48,14850,788
242,242,pv_10_9988,36062.53,12924,40408
243,243,pv_10_4347_1,36062.53,39898,25230
244,244,pv_10_3171_1,36062.92,31182,26044
245,245,pv_10_8655_0,36062.99,41864,8434
246,246,pv_10_9575_1,36062.99,28166,7380
247,247,pv_10_10963_1,36063.27,29866,17578
248,248,pv_10_5876,36063.27,37514,31438
249,249,pv_10_3543_0,36063.27,25894,14900
250,250,pv_10_11642,36063.51,24696,14244
251,251,pv_10_9141,36064.08,8118,17900
252,252,pv_10_10864_0,36064.59,16678,29340
253,253,pv_10_10536_0,36065.69,11548,15900
254,254,pv_10_10253,36066.4,2768,17536
255,255,pv_10_10066_0,36066.68,34158,33564
256,256,pv_10_13193,36066.96,39652,10606
257,257,pv_10_2712,36068.16,9196,28566
258,258,pv_10_1918_1,36068.16,19484,31408
259,259,pv_10_181,36068.38,33092,17126
260,260,pv_10_10172_0,36068.38,41382,39418
261,261,pv_10_1805,36068.45,30910,23118
262,262,pv_10_4937_0,36068.56,5716,33496
263,263,pv_10_22,36068.89,21076,31374
264,264,pv_10_2120_0,36068.89,24180,21614
265,265,pv_10_1443_1,36068.89,24080,28032
266,266,pv_10_2049_0,36069.84,24982,15004
267,267,pv_10_6921,36069.84,30292,22740
268,268,pv_10_9776,36070.12,4202,20322
269,269,pv_10_8571_0,36070.14,41864,22046
270,270,pv_10_10603,36070.3,2982,208
271,271,pv_10_11373_1,36070.3,35998,24148
272,272,pv_10_2373_1,36070.96,8098,3638
273,273,pv_10_4188,36070.96,40760,736
274,274,pv_10_30_0,36071.55,21040,35258
275,275,pv_10_6202_1,36071.67,8036,39840
276,276,pv_10_11646_0,36072.81,23836,7560
277,277,pv_10_3524,36073.57,8714,36218
278,278,pv_10_1328_0,36073.57,22320,14266
279,279,pv_10_72_1,36073.78,37258,14254
280,280,pv_10_11517_0,36073.78,19014,31700
281,281,pv_10_9736,36073.78,4408,14542
282,282,pv_10_8117,36074.22,39108,20566
283,283,pv_10_10654_0,36074.22,35748,17910
284,284,pv_10_174,36074.25,19768,28152
285,285,pv_10_1155_0,36074.46,40474,660
286,286,pv_10_1936,36074.72,20770,2620
287,287,pv_10_7324_1,36075.3,5598,33498
288,288,pv_10_12249_0,36075.3,2618,35678
289,289,pv_10_4859,36075.37,5716,30920
290,290,pv_10_9049_0,36076.07,32026,3534
291,291,pv_10_10979,36076.58,20418,10526
292,292,pv_10_1923,36077.06,1092,26822
293,293,pv_10_2720_1,36077.77,41092,6870
294,294,pv_10_7328,36077.77,9586,21954
295,295,pv_10_6887_0,36078.37,15406,9160
296,296,pv_10_2111,36078.4,40132,16682
297,297,pv_10_2644_1,36078.4,29774,40776
298,298,pv_10_2558_1,36078.93,17378,15256
299,299,pv_10_9164_0,36079.75,8118,9322
300,300,pv_10_4809_1,36079.75,11470,6694
301,301,pv_10_10152_1,36079.93,23754,22306
302,302,pv_10_2121,36080.39,41320,12960
303,303,pv_10_3468_0,36080.39,17014,31394
304,304,pv_10_12185_1,36080.39,24296,41940
305,305,pv_10_11866_1,36080.44,32388,29890
306,306,pv_10_7785_1,36080.56,25414,27102
307,307,pv_10_8761_0,36080.68,19808,12968
308,308,pv_10_3845,36081.42,25206,92
309,309,pv_10_5937,36081.63,13824,23906
310,310,pv_10_13265_1,36081.63,22742,40400
311,311,pv_10_11743_0,36081.74,24794,40998
312,312,pv_10_12858_1,36081.76,36542,15478
313,313,pv_10_5061_0,36082.15,19010,12502
314,314,pv_10_5938,36082.46,34998,23928
315,315,pv_10_9215,36082.5,11920,38
316,316,pv_10_10239_0,36082.71,23920,22722
317,317,pv_10_186,36082.71,19246,14254
318,318,pv_10_10820_1,36084.06,15520,31948
319,319,pv_10_7784_0,36084.19,17530,23220
320,320,pv_10_89_1,36084.25,19264,20480
321,321,pv_10_5865_0,36084.51,3424,11918
322,322,pv_10_5045_1,36084.51,37768,3490
323,323,pv_10_12010_1,36084.56,9860,6018
324,324,pv_10_4740_0,36084.72,11332,10356
325,325,pv_10_6115,36084.72,22852,29856
326,326,pv_10_6559_1,36084.75,39998,7702
327,327,pv_10_9767,36085.06,24022,642
328,328,pv_10_3290_1,36085.43,16590,17126
329,329,pv_10_10138_0,36085.48,37658,26302
330,330,pv_10_3796,36085.48,26662,20404
331,331,pv_10_3029_1,36085.51,17760,14316
332,332,pv_10_377,36085.81,21290,22976
333,333,pv_10_935,36086.03,41006,11924
334,334,pv_10_9460_1,36086.36,3684,7906
335,335,pv_10_13355_0,36086.36,33502,21154
336,336,pv_10_11912,36087.2,36430,6108
337,337,pv_10_13250_0,36087.2,2062,28250
338,338,pv_10_3920_0,36087.61,26292,41828
339,339,pv_10_6301,36087.61,23898,6376
340,340,pv_10_5919,36087.77,27442,23554
341,341,pv_10_446_0,36087.77,21992,24026
342,342,pv_10_10203,36088.28,3686,17548
343,343,pv_10_654_1,36088.28,12432,4352
344,344,pv_10_11109_0,36088.28,18362,1724
345,345,pv_10_3289,36088.47,29498,17126
346,346,pv_10_10608_1,36089.09,3250,29124
347,347,pv_10_469_1,36089.33,12366,3376
348,348,pv_10_12252,36089.33,28034,35470
349,349,pv_10_2846_0,36090.57,9196,16376
350,350,pv_10_792,36091.04,31440,4638
351,351,pv_10_13171_1,36091.17,38762,10154
352,352,pv_10_2210_0,36091.19,17566,34482
353,353,pv_10_2528_1,36091.43,36950,16378
354,354,pv_10_541_1,36091.82,33600,31754
355,355,pv_10_3592_0,36091.94,396,10210
356,356,pv_10_7310_1,36091.94,4896,35046
357,357,pv_10_11636_0,36091.98,4388,40428
358,358,pv_10_11939_0,36092.0,26086,20334
359,359,pv_10_4241,36092.0,33766,36354
360,360,pv_10_12888_1,36092.0,6694,5498
361,361,pv_10_12261,36092.19,12860,40
362,362,pv_10_8639,36092.26,41864,5122
363,363,pv_10_7270_0,36092.71,9652,22864
364,364,pv_10_11189,36092.71,11030,21782
365,365,pv_10_7042_1,36092.71,26036,17126
366,366,pv_10_10706,36092.96,29502,20700
367,367,pv_10_8107,36093.33,39108,208
368,368,pv_10_13549_1,36093.33,31992,30392
369,369,pv_10_6743,36093.64,11440,35748
370,370,pv_10_8611_0,36093.64,41864,41672
371,371,pv_10_11385_0,36094.01,17322,25210
372,372,pv_10_8198,36094.06,32026,36894
373,373,pv_10_9662_0,36094.06,834,8086
374,374,pv_10_4385_0,36094.53,6118,22112
375,375,pv_10_7276,36094.76,26140,22112
376,376,pv_10_12181_1,36094.76,7814,21920
377,377,pv_10_7678_0,36095.57,41864,24240
378,378,pv_10_1339_0,36096.1,22318,3634
379,379,pv_10_4034_1,36097.57,11370,29936
380,380,pv_10_2999,36097.57,32110,18572
381,381,pv_10_4055_0,36097.74,38002,19668
382,382,pv_10_420_0,36097.77,22034,11828
383,383,pv_10_6258_1,36098.06,36820,37736
384,384,pv_10_11302,36098.06,32448,9260
385,385,pv_10_11811_1,36098.08,24966,22734
386,386,pv_10_6607,36098.13,7492,36818
387,387,pv_10_6492_0,36098.13,26720,9386
388,388,pv_10_5348_0,36098.32,658,14254
389,389,pv_10_13096,36098.58,38246,38962
390,390,pv_10_2086_1,36099.26,16022,30920
391,391,pv_10_7781,36099.26,17222,18218
392,392,pv_10_12305,36099.65,2314,9448
393,393,pv_10_7333_0,36099.65,5582,2656
394,394,pv_10_12359_0,36099.83,23918,26556
395,395,pv_10_1787_0,36100.09,928,2760
396,396,pv_10_892,36100.36,17676,28048
397,397,pv_10_8464,36100.61,19808,18314
398,398,pv_10_4498_1,36100.63,40750,30920
399,399,pv_10_10876_1,36101.47,17354,6120
400,400,pv_10_732,36101.52,14064,23922
401,401,pv_10_9995_0,36101.8,34202,17188
402,402,pv_10_11547,36102.14,23662,27114
403,403,pv_10_12722_1,36102.14,20152,16396
404,404,pv_10_10432_0,36102.14,3488,18830
405,405,pv_10_13281,36102.3,31992,2974
406,406,pv_10_908_1,36102.86,41022,17126
407,407,pv_10_10468,36103.23,23980,9766
408,408,pv_10_10772_1,36103.41,14620,23628
409,409,pv_10_384_0,36103.41,34826,14254
410,410,pv_10_2067,36103.41,37804,17126
411,411,pv_10_1320_0,36103.69,28706,3538
412,412,pv_10_11335,36103.69,3048,28490
413,413,pv_10_2111_0,36104.08,40132,16682
414,414,pv_10_4123_0,36104.37,6144,28560
415,415,pv_10_3778,36104.72,6430,730
416,416,pv_10_13462,36105.1,92,15240
417,417,pv_10_11937_0,36105.2,15472,3612
418,418,pv_10_6221_1,36105.2,2716,38760
419,419,pv_10_11398,36105.2,17320,34946
420,420,pv_10_793_1,36105.51,28780,4742
421,421,pv_10_9409_1,36105.55,2006,37054
422,422,pv_10_6133,36105.69,20066,12960
423,423,pv_10_12990,36105.74,27564,29562
424,424,pv_10_13295_1,36105.86,2064,16046
425,425,pv_10_12454_1,36106.03,14766,22874
426,426,pv_10_4813,36106.16,27040,21952
427,427,pv_10_1783_1,36106.16,20926,22692
428,428,pv_10_1443_0,36106.44,24080,28032
429,429,pv_10_5819_0,36106.45,30022,22726
430,430,pv_10_6891_1,36106.61,14420,32372
431,431,pv_10_1886_0,36106.61,20926,4224
432,432,pv_10_10692_0,36107.54,5120,8574
433,433,pv_10_5090_0,36107.94,19014,286
434,434,pv_10_358_1,36107.94,33268,15498
435,435,pv_10_4023,36108.15,6644,24794
436,436,pv_10_1286_1,36108.15,14446,15182
437,437,pv_10_12824_0,36108.2,6694,16392
438,438,pv_10_947_1,36108.24,41008,31230
439,439,pv_10_10895,36108.24,20404,33556
440,440,pv_10_2759_1,36108.59,23524,11548
441,441,pv_10_9035_1,36108.86,18360,7998
442,442,pv_10_6203,36108.86,28984,22692
443,443,pv_10_422_0,36108.98,22122,23914
444,444,pv_10_8798,36109.21,19808,25228
445,445,pv_10_2021_0,36109.23,11738,34962
446,446,pv_10_7170_1,36109.28,2796,16586
447,447,pv_10_11287_0,36109.54,23304,33224
448,448,pv_10_5038_1,36110.23,19002,16680
449,449,pv_10_2392_0,36110.78,3560,14254
450,450,pv_10_7031_1,36110.96,2798,22976
451,451,pv_10_10916,36110.96,31772,16962
452,452,pv_10_6906_0,36110.96,24488,22738
453,453,pv_10_13290,36111.81,2064,1024
454,454,pv_10_5485_1,36111.81,640,39372
455,455,pv_10_11179_1,36111.87,1228,6142
456,456,pv_10_3697,36111.94,7090,5802
457,457,pv_10_11788_1,36112.22,29866,1234
458,458,pv_10_758,36112.22,28932,41864
459,459,pv_10_644,36113.17,14982,24196
460,460,pv_10_6975_0,36113.28,5570,1722
461,461,pv_10_3245_1,36114.21,24480,76
462,462,pv_10_4062,36114.21,6,40452
463,463,pv_10_8202_0,36114.23,32026,35302
464,464,pv_10_7509_1,36114.23,14742,15792
465,465,pv_10_10127,36114.3,24472,3572
466,466,pv_10_11232_1,36114.94,10700,18684
467,467,pv_10_6474_0,36114.94,28000,30630
468,468,pv_10_2790_0,36114.95,6088,41864
469,469,pv_10_2295,36116.02,7798,36542
470,470,pv_10_11554_1,36116.02,31754,21158
471,471,pv_10_2591_0,36116.26,1564,37840
472,472,pv_10_10125,36116.36,14318,7476
473,473,pv_10_10164,36116.55,3546,28038
474,474,pv_10_9016_0,36116.55,39108,15850
475,475,pv_10_2732_0,36116.97,1596,34354
476,476,pv_10_2280_0,36117.32,39668,23722
477,477,pv_10_6283_1,36117.32,27874,37594
478,478,pv_10_13291,36117.56,28586,41260
479,479,pv_10_8064_1,36117.56,39108,10858
480,480,pv_10_8403,36117.67,19808,2886
481,481,pv_10_2739_0,36117.67,22610,40380
482,482,pv_10_4710_0,36117.7,38694,34040
483,483,pv_10_12257_1,36117.7,14318,28634
484,484,pv_10_5866,36118.14,23624,33090
485,485,pv_10_610_0,36119.71,21300,11348
486,486,pv_10_12991_0,36119.97,36794,38446
487,487,pv_10_9203,36120.05,28270,8876
488,488,pv_10_10716_0,36120.05,17704,2642
489,489,pv_10_13291_0,36121.13,28586,41260
490,490,pv_10_10535_0,36121.4,3250,28244
491,491,pv_10_3739,36121.51,15770,30920
492,492,pv_10_3589_1,36121.69,18700,23196
493,493,pv_10_4903,36121.69,22732,16182
494,494,pv_10_8017,36122.32,2396,3676
495,495,pv_10_9920,36122.42,41778,26920
496,496,pv_10_7461_0,36123.03,4880,30920
497,497,pv_10_1098_1,36123.19,28690,36212
498,498,pv_10_12355_0,36123.19,3674,16048
499,499,pv_10_4928_0,36123.68,29172,22112
500,500,pv_10_5723,36123.68,33578,23706
501,501,pv_10_10834_0,36124.87,726,18812
502,502,pv_10_6650,36124.87,36290,41876
503,503,pv_10_2662_0,36125.09,33532,22444
504,504,pv_10_4593,36125.53,13944,23378
505,505,pv_10_6539_0,36125.55,14974,12292
506,506,pv_10_9286,36125.59,11924,29712
507,507,pv_10_7234_1,36125.74,14278,24862
508,508,pv_10_5090,36126.07,19014,286
509,509,pv_10_10944,36126.56,3394,5928
510,510,pv_10_10172,36126.61,41382,39418
511,511,pv_10_5378_1,36126.62,31102,1236
512,512,pv_10_12192,36126.69,23408,1134
513,513,pv_10_359_1,36127.45,21966,20322
514,514,pv_10_3449,36127.73,35890,3676
515,515,pv_10_6465_0,36127.73,36826,10980
516,516,pv_10_4998_1,36128.21,7904,3396
517,517,pv_10_7025,36128.21,5574,14738
518,518,pv_10_3831_1,36128.94,6180,6694
519,519,pv_10_3613,36129.02,35890,12076
520,520,pv_10_2609,36129.18,2538,17356
521,521,pv_10_1220_1,36129.18,7698,41864
522,522,pv_10_10952_1,36130.11,14850,2386
523,523,pv_10_9773,36130.11,24018,19824
524,524,pv_10_4450_1,36130.6,18560,31522
525,525,pv_10_10775_0,36130.61,36170,35518
526,526,pv_10_1983,36130.61,4506,28588
527,527,pv_10_8302,36130.65,35728,6238
528,528,pv_10_12969_1,36130.87,23684,29628
529,529,pv_10_7888_0,36130.87,2848,7906
530,530,pv_10_925_1,36131.22,18792,22444
531,531,pv_10_986,36131.23,37116,2978
532,532,pv_10_9973,36132.78,34400,37382
533,533,pv_10_2832,36132.87,22628,19544
534,534,pv_10_11634_0,36132.87,24696,10294
535,535,pv_10_7642_1,36132.87,36396,21956
536,536,pv_10_3208_0,36132.92,4568,13468
537,537,pv_10_12856,36132.92,15256,22732
538,538,pv_10_3803,36133.14,27002,726
539,539,pv_10_7933_1,36133.14,22444,6826
540,540,pv_10_12363_0,36133.47,2762,17218
541,541,pv_10_6657_1,36133.47,6068,22976
542,542,pv_10_1936_1,36133.82,20770,2620
543,543,pv_10_12950_0,36133.93,17298,16674
544,544,pv_10_3280_0,36135.3,14554,11436
545,545,pv_10_1856_1,36135.31,1062,32452
546,546,pv_10_10705_0,36135.31,32060,33134
547,547,pv_10_11989_1,36135.43,12076,12424
548,548,pv_10_12283,36135.43,23722,34998
549,549,pv_10_6753_1,36135.49,3892,31232
550,550,pv_10_11123_0,36135.49,506,19296
551,551,pv_10_12255_0,36135.7,7982,22902
552,552,pv_10_8118_0,36136.07,39108,20634
553,553,pv_10_6962_1,36136.1,30222,24236
554,554,pv_10_7187_0,36136.1,5888,38942
555,555,pv_10_4367_0,36136.3,6118,16376
556,556,pv_10_5407,36136.34,15504,3844
557,557,pv_10_1352,36136.89,2984,13452
558,558,pv_10_12039_1,36137.18,17300,36860
559,559,pv_10_4341,36137.39,33078,6994
560,560,pv_10_11271_1,36137.39,21418,29170
561,561,pv_10_8549_0,36137.69,41864,22548
562,562,pv_10_10714,36137.69,11052,9682
563,563,pv_10_13244_0,36137.78,7990,26158
564,564,pv_10_4939_1,36137.78,8560,28590
565,565,pv_10_3663,36137.78,40894,33498
566,566,pv_10_8482_0,36137.82,19808,18398
567,567,pv_10_1730,36138.86,20866,16180
568,568,pv_10_11267,36139.41,21422,7092
569,569,pv_10_13001,36139.56,30630,40632
570,570,pv_10_2494_0,36139.56,3564,41864
571,571,pv_10_2947_1,36139.64,29086,830
572,572,pv_10_11809,36139.94,4638,2650
573,573,pv_10_11142_1,36139.94,20968,17258
574,574,pv_10_3388_0,36139.94,3998,27520
575,575,pv_10_4701,36140.15,6714,9160
576,576,pv_10_6782_0,36140.15,6068,41816
577,577,pv_10_6814,36140.38,7560,3758
578,578,pv_10_4425,36140.4,6128,2652
579,579,pv_10_3099_1,36140.46,20252,2642
